%   T[K]              h[J/kg]           rho[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]             k[W/m.K]             mu[Pa.s]                Pr[-]        Q[-]
  358.00   1.296292259132e+06   9.687080136965e+02   8.292674218461e+03   4.200620356731e+03   6.699793969249e-01   3.336727229737e-04   2.092053037813e+00   -1.000000
  359.00   1.300493304891e+06   9.680581035635e+02   8.304392616674e+03   4.201471162019e+03   6.705536236928e-01   3.297235325850e-04   2.065940537262e+00   -1.000000
  360.00   1.304695210985e+06   9.674033016893e+02   8.316080811649e+03   4.202341024972e+03   6.711138545070e-01   3.258552590215e-04   2.040421180390e+00   -1.000000
  361.00   1.308897996599e+06   9.667436335287e+02   8.327739024171e+03   4.203230203102e+03   6.716601572503e-01   3.220657090833e-04   2.015478067576e+00   -1.000000
  362.00   1.313101681179e+06   9.660791237175e+02   8.339367473907e+03   4.204138956574e+03   6.721925990842e-01   3.183527632984e-04   1.991094897413e+00   -1.000000
  363.00   1.317306284431e+06   9.654097960881e+02   8.350966379431e+03   4.205067547958e+03   6.727112464798e-01   3.147143729265e-04   1.967255941378e+00   -1.000000
  364.00   1.321511826326e+06   9.647356736852e+02   8.362535958234e+03   4.206016242013e+03   6.732161652453e-01   3.111485571059e-04   1.943946019759e+00   -1.000000
  365.00   1.325718327100e+06   9.640567787799e+02   8.374076426749e+03   4.206985305488e+03   6.737074205518e-01   3.076534001356e-04   1.921150478785e+00   -1.000000
  366.00   1.329925807256e+06   9.633731328837e+02   8.385588000364e+03   4.207975006947e+03   6.741850769565e-01   3.042270488856e-04   1.898855168861e+00   -1.000000
  367.00   1.334134287568e+06   9.626847567620e+02   8.397070893439e+03   4.208985616606e+03   6.746491984248e-01   3.008677103287e-04   1.877046423877e+00   -1.000000
  368.00   1.338343789079e+06   9.619916704463e+02   8.408525319320e+03   4.210017406201e+03   6.750998483490e-01   2.975736491863e-04   1.855711041507e+00   -1.000000
  369.00   1.342554333107e+06   9.612938932471e+02   8.419951490358e+03   4.211070648859e+03   6.755370895667e-01   2.943431856827e-04   1.834836264453e+00   -1.000000
  370.00   1.346765941241e+06   9.605914437649e+02   8.431349617919e+03   4.212145618999e+03   6.759609843766e-01   2.911746934028e-04   1.814409762586e+00   -1.000000
  371.00   1.350978635346e+06   9.598843399019e+02   8.442719912401e+03   4.213242592238e+03   6.763715945533e-01   2.880665972459e-04   1.794419615920e+00   -1.000000
  372.00   1.355192437565e+06   9.591725988719e+02   8.454062583246e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  373.00   1.359406799410e+06   9.591725988719e+02   8.465376306321e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  374.00   1.363621161256e+06   9.591725988719e+02   8.476659738303e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  375.00   1.367835523101e+06   9.591725988719e+02   8.487913040961e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  376.00   1.372049884946e+06   9.591725988719e+02   8.499136374770e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  377.00   1.376264246792e+06   9.591725988719e+02   8.510329898927e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  378.00   1.380478608637e+06   9.591725988719e+02   8.521493771365e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  379.00   1.384692970482e+06   9.591725988719e+02   8.532628148764e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  380.00   1.388907332328e+06   9.591725988719e+02   8.543733186564e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  381.00   1.393121694173e+06   9.591725988719e+02   8.554809038983e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  382.00   1.397336056018e+06   9.591725988719e+02   8.565855859023e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  383.00   1.401550417864e+06   9.591725988719e+02   8.576873798488e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  384.00   1.405764779709e+06   9.591725988719e+02   8.587863007993e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  385.00   1.409979141554e+06   9.591725988719e+02   8.598823636980e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  386.00   1.414193503400e+06   9.591725988719e+02   8.609755833725e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  387.00   1.418407865245e+06   9.591725988719e+02   8.620659745356e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  388.00   1.422622227090e+06   9.591725988719e+02   8.631535517860e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  389.00   1.426836588935e+06   9.591725988719e+02   8.642383296098e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  390.00   1.431050950781e+06   9.591725988719e+02   8.653203223814e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  391.00   1.435265312626e+06   9.591725988719e+02   8.663995443648e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  392.00   1.439479674471e+06   9.591725988719e+02   8.674760097148e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  393.00   1.443694036317e+06   9.591725988719e+02   8.685497324780e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  394.00   1.447908398162e+06   9.591725988719e+02   8.696207265937e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  395.00   1.452122760007e+06   9.591725988719e+02   8.706890058954e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  396.00   1.456337121853e+06   9.591725988719e+02   8.717545841117e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  397.00   1.460551483698e+06   9.591725988719e+02   8.728174748671e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  398.00   1.464765845543e+06   9.591725988719e+02   8.738776916835e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  399.00   1.468980207389e+06   9.591725988719e+02   8.749352479810e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  400.00   1.473194569234e+06   9.591725988719e+02   8.759901570787e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  401.00   1.477408931079e+06   9.591725988719e+02   8.770424321961e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  402.00   1.481623292925e+06   9.591725988719e+02   8.780920864540e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  403.00   1.485837654770e+06   9.591725988719e+02   8.791391328752e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  404.00   1.490052016615e+06   9.591725988719e+02   8.801835843858e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  405.00   1.494266378461e+06   9.591725988719e+02   8.812254538160e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  406.00   1.498480740306e+06   9.591725988719e+02   8.822647539012e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  407.00   1.502695102151e+06   9.591725988719e+02   8.833014972826e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  408.00   1.506909463997e+06   9.591725988719e+02   8.843356965084e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  409.00   1.511123825842e+06   9.591725988719e+02   8.853673640348e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  410.00   1.515338187687e+06   9.591725988719e+02   8.863965122266e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  411.00   1.519552549533e+06   9.591725988719e+02   8.874231533582e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  412.00   1.523766911378e+06   9.591725988719e+02   8.884472996147e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  413.00   1.527981273223e+06   9.591725988719e+02   8.894689630923e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  414.00   1.532195635069e+06   9.591725988719e+02   8.904881557998e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  415.00   1.536409996914e+06   9.591725988719e+02   8.915048896587e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  416.00   1.540624358759e+06   9.591725988719e+02   8.925191765048e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  417.00   1.544838720604e+06   9.591725988719e+02   8.935310280883e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  418.00   1.549053082450e+06   9.591725988719e+02   8.945404560752e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  419.00   1.553267444295e+06   9.591725988719e+02   8.955474720478e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  420.00   1.557481806140e+06   9.591725988719e+02   8.965520875055e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  421.00   1.561696167986e+06   9.591725988719e+02   8.975543138659e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  422.00   1.565910529831e+06   9.591725988719e+02   8.985541624650e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  423.00   1.570124891676e+06   9.591725988719e+02   8.995516445586e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  424.00   1.574339253522e+06   9.591725988719e+02   9.005467713225e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  425.00   1.578553615367e+06   9.591725988719e+02   9.015395538538e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  426.00   1.582767977212e+06   9.591725988719e+02   9.025300031712e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  427.00   1.586982339058e+06   9.591725988719e+02   9.035181302158e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  428.00   1.591196700903e+06   9.591725988719e+02   9.045039458521e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  429.00   1.595411062748e+06   9.591725988719e+02   9.054874608686e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  430.00   1.599625424594e+06   9.591725988719e+02   9.064686859781e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  431.00   1.603839786439e+06   9.591725988719e+02   9.074476318190e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  432.00   1.608054148284e+06   9.591725988719e+02   9.084243089558e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  433.00   1.612268510130e+06   9.591725988719e+02   9.093987278796e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  434.00   1.616482871975e+06   9.591725988719e+02   9.103708990089e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  435.00   1.620697233820e+06   9.591725988719e+02   9.113408326902e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  436.00   1.624911595666e+06   9.591725988719e+02   9.123085391989e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  437.00   1.629125957511e+06   9.591725988719e+02   9.132740287396e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  438.00   1.633340319356e+06   9.591725988719e+02   9.142373114471e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  439.00   1.637554681202e+06   9.591725988719e+02   9.151983973867e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  440.00   1.641769043047e+06   9.591725988719e+02   9.161572965552e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  441.00   1.645983404892e+06   9.591725988719e+02   9.171140188810e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  442.00   1.650197766738e+06   9.591725988719e+02   9.180685742254e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  443.00   1.654412128583e+06   9.591725988719e+02   9.190209723825e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  444.00   1.658626490428e+06   9.591725988719e+02   9.199712230804e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  445.00   1.662840852273e+06   9.591725988719e+02   9.209193359815e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  446.00   1.667055214119e+06   9.591725988719e+02   9.218653206831e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  447.00   1.671269575964e+06   9.591725988719e+02   9.228091867178e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  448.00   1.675483937809e+06   9.591725988719e+02   9.237509435548e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  449.00   1.679698299655e+06   9.591725988719e+02   9.246906005994e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  450.00   1.683912661500e+06   9.591725988719e+02   9.256281671946e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  451.00   1.688127023345e+06   9.591725988719e+02   9.265636526209e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  452.00   1.692341385191e+06   9.591725988719e+02   9.274970660972e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  453.00   1.696555747036e+06   9.591725988719e+02   9.284284167812e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  454.00   1.700770108881e+06   9.591725988719e+02   9.293577137702e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  455.00   1.704984470727e+06   9.591725988719e+02   9.302849661014e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  456.00   1.709198832572e+06   9.591725988719e+02   9.312101827525e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  457.00   1.713413194417e+06   9.591725988719e+02   9.321333726419e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  458.00   1.717627556263e+06   9.591725988719e+02   9.330545446299e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  459.00   1.721841918108e+06   9.591725988719e+02   9.339737075188e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  460.00   1.726056279953e+06   9.591725988719e+02   9.348908700531e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  461.00   1.730270641799e+06   9.591725988719e+02   9.358060409207e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  462.00   1.734485003644e+06   9.591725988719e+02   9.367192287529e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  463.00   1.738699365489e+06   9.591725988719e+02   9.376304421248e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  464.00   1.742913727335e+06   9.591725988719e+02   9.385396895564e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  465.00   1.747128089180e+06   9.591725988719e+02   9.394469795123e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  466.00   1.751342451025e+06   9.591725988719e+02   9.403523204028e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  467.00   1.755556812871e+06   9.591725988719e+02   9.412557205841e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  468.00   1.759771174716e+06   9.591725988719e+02   9.421571883585e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  469.00   1.763985536561e+06   9.591725988719e+02   9.430567319754e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  470.00   1.768199898406e+06   9.591725988719e+02   9.439543596315e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  471.00   1.772414260252e+06   9.591725988719e+02   9.448500794711e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  472.00   1.776628622097e+06   9.591725988719e+02   9.457438995867e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  473.00   1.780842983942e+06   9.591725988719e+02   9.466358280196e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  474.00   1.785057345788e+06   9.591725988719e+02   9.475258727599e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  475.00   1.789271707633e+06   9.591725988719e+02   9.484140417473e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  476.00   1.793486069478e+06   9.591725988719e+02   9.493003428715e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  477.00   1.797700431324e+06   9.591725988719e+02   9.501847839723e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  478.00   1.801914793169e+06   9.591725988719e+02   9.510673728404e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  479.00   1.806129155014e+06   9.591725988719e+02   9.519481172177e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  480.00   1.810343516860e+06   9.591725988719e+02   9.528270247975e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  481.00   1.814557878705e+06   9.591725988719e+02   9.537041032253e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  482.00   1.818772240550e+06   9.591725988719e+02   9.545793600987e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  483.00   1.822986602396e+06   9.591725988719e+02   9.554528029681e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  484.00   1.827200964241e+06   9.591725988719e+02   9.563244393374e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  485.00   1.831415326086e+06   9.591725988719e+02   9.571942766636e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  486.00   1.835629687932e+06   9.591725988719e+02   9.580623223578e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  487.00   1.839844049777e+06   9.591725988719e+02   9.589285837854e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  488.00   1.844058411622e+06   9.591725988719e+02   9.597930682665e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  489.00   1.848272773468e+06   9.591725988719e+02   9.606557830762e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  490.00   1.852487135313e+06   9.591725988719e+02   9.615167354450e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  491.00   1.856701497158e+06   9.591725988719e+02   9.623759325592e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  492.00   1.860915859004e+06   9.591725988719e+02   9.632333815613e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  493.00   1.865130220849e+06   9.591725988719e+02   9.640890895502e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  494.00   1.869344582694e+06   9.591725988719e+02   9.649430635817e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  495.00   1.873558944540e+06   9.591725988719e+02   9.657953106687e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  496.00   1.877773306385e+06   9.591725988719e+02   9.666458377818e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  497.00   1.881987668230e+06   9.591725988719e+02   9.674946518493e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  498.00   1.886202030075e+06   9.591725988719e+02   9.683417597579e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  499.00   1.890416391921e+06   9.591725988719e+02   9.691871683528e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  500.00   1.894630753766e+06   9.591725988719e+02   9.700308844379e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  501.00   1.898845115611e+06   9.591725988719e+02   9.708729147766e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  502.00   1.903059477457e+06   9.591725988719e+02   9.717132660918e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  503.00   1.907273839302e+06   9.591725988719e+02   9.725519450660e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  504.00   1.911488201147e+06   9.591725988719e+02   9.733889583421e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  505.00   1.915702562993e+06   9.591725988719e+02   9.742243125235e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  506.00   1.919916924838e+06   9.591725988719e+02   9.750580141744e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  507.00   1.924131286683e+06   9.591725988719e+02   9.758900698201e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  508.00   1.928345648529e+06   9.591725988719e+02   9.767204859473e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  509.00   1.932560010374e+06   9.591725988719e+02   9.775492690043e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  510.00   1.936774372219e+06   9.591725988719e+02   9.783764254019e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  511.00   1.940988734065e+06   9.591725988719e+02   9.792019615126e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  512.00   1.945203095910e+06   9.591725988719e+02   9.800258836720e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  513.00   1.949417457755e+06   9.591725988719e+02   9.808481981784e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  514.00   1.953631819601e+06   9.591725988719e+02   9.816689112934e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  515.00   1.957846181446e+06   9.591725988719e+02   9.824880292419e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  516.00   1.962060543291e+06   9.591725988719e+02   9.833055582129e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  517.00   1.966274905137e+06   9.591725988719e+02   9.841215043591e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  518.00   1.970489266982e+06   9.591725988719e+02   9.849358737978e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  519.00   1.974703628827e+06   9.591725988719e+02   9.857486726108e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  520.00   1.978917990673e+06   9.591725988719e+02   9.865599068447e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  521.00   1.983132352518e+06   9.591725988719e+02   9.873695825115e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  522.00   1.987346714363e+06   9.591725988719e+02   9.881777055882e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  523.00   1.991561076209e+06   9.591725988719e+02   9.889842820180e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  524.00   1.995775438054e+06   9.591725988719e+02   9.897893177095e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  525.00   1.999989799899e+06   9.591725988719e+02   9.905928185380e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  526.00   2.004204161744e+06   9.591725988719e+02   9.913947903449e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  527.00   2.008418523590e+06   9.591725988719e+02   9.921952389385e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
  528.00   2.012632885435e+06   9.591725988719e+02   9.929941700940e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00   -1.000000
