%   T[K]              h[J/kg]           rho[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]             k[W/m.K]             mu[Pa.s]                Pr[-]        Q[-]
   62.00   1.800000000000e+04   2.000000000000e+03   3.226583295400e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   63.00   1.950000000000e+04   2.000000000000e+03   3.466583295400e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   64.00   2.100000000000e+04   2.000000000000e+03   3.702803767841e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   65.00   2.250000000000e+04   2.000000000000e+03   3.935361907376e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   66.00   2.400000000000e+04   2.000000000000e+03   4.164369540964e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   67.00   2.550000000000e+04   2.000000000000e+03   4.389933450739e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   68.00   2.700000000000e+04   2.000000000000e+03   4.612155672961e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   69.00   2.850000000000e+04   2.000000000000e+03   4.831133775151e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   70.00   3.000000000000e+04   2.000000000000e+03   5.046961113280e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   71.00   3.150000000000e+04   2.000000000000e+03   5.259727070727e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   72.00   3.300000000000e+04   2.000000000000e+03   5.469517280517e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   73.00   3.450000000000e+04   2.000000000000e+03   5.676413832241e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   74.00   3.600000000000e+04   2.000000000000e+03   5.880495464894e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   75.00   3.750000000000e+04   2.000000000000e+03   6.081837746773e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   76.00   3.900000000000e+04   2.000000000000e+03   6.280513243462e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   77.00   4.050000000000e+04   2.000000000000e+03   6.476591674835e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   78.00   4.200000000000e+04   2.000000000000e+03   6.670140061931e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   79.00   4.350000000000e+04   2.000000000000e+03   6.861222864479e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   80.00   4.500000000000e+04   2.000000000000e+03   7.049902109762e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   81.00   4.650000000000e+04   2.000000000000e+03   7.236237513489e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   82.00   4.800000000000e+04   2.000000000000e+03   7.420286593244e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   83.00   4.950000000000e+04   2.000000000000e+03   7.602104775062e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   84.00   5.100000000000e+04   2.000000000000e+03   7.781745493625e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   85.00   5.250000000000e+04   2.000000000000e+03   7.959260286524e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   86.00   5.400000000000e+04   2.000000000000e+03   8.134698883015e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   87.00   5.550000000000e+04   2.000000000000e+03   8.308109287640e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   88.00   5.700000000000e+04   2.000000000000e+03   8.479537859068e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   89.00   5.850000000000e+04   2.000000000000e+03   8.649029384492e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   90.00   6.000000000000e+04   2.000000000000e+03   8.816627149855e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   91.00   6.150000000000e+04   2.000000000000e+03   8.982373006209e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   92.00   6.300000000000e+04   2.000000000000e+03   9.146307432438e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   93.00   6.450000000000e+04   2.000000000000e+03   9.308469594600e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   94.00   6.600000000000e+04   2.000000000000e+03   9.468897402087e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   95.00   6.750000000000e+04   2.000000000000e+03   9.627627560817e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   96.00   6.900000000000e+04   2.000000000000e+03   9.784695623644e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   97.00   7.050000000000e+04   2.000000000000e+03   9.940136038152e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   98.00   7.200000000000e+04   2.000000000000e+03   1.009398219200e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   99.00   7.350000000000e+04   2.000000000000e+03   1.024626645596e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  100.00   7.500000000000e+04   2.000000000000e+03   1.039702022480e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  101.00   7.650000000000e+04   2.000000000000e+03   1.054627395615e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  102.00   7.800000000000e+04   2.000000000000e+03   1.069405720738e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  103.00   7.950000000000e+04   2.000000000000e+03   1.084039867079e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  104.00   8.100000000000e+04   2.000000000000e+03   1.098532620702e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  105.00   8.250000000000e+04   2.000000000000e+03   1.112886687688e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  106.00   8.400000000000e+04   2.000000000000e+03   1.127104697167e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  107.00   8.550000000000e+04   2.000000000000e+03   1.141189204209e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  108.00   8.700000000000e+04   2.000000000000e+03   1.155142692581e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  109.00   8.850000000000e+04   2.000000000000e+03   1.168967577374e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  110.00   9.000000000000e+04   2.000000000000e+03   1.182666207511e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  111.00   9.150000000000e+04   2.000000000000e+03   1.196240868144e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  112.00   9.300000000000e+04   2.000000000000e+03   1.209693782942e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  113.00   9.450000000000e+04   2.000000000000e+03   1.223027116276e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  114.00   9.600000000000e+04   2.000000000000e+03   1.236242975306e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  115.00   9.750000000000e+04   2.000000000000e+03   1.249343411988e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  116.00   9.900000000000e+04   2.000000000000e+03   1.262330424975e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  117.00   1.005000000000e+05   2.000000000000e+03   1.275205961455e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  118.00   1.020000000000e+05   2.000000000000e+03   1.287971918902e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  119.00   1.035000000000e+05   2.000000000000e+03   1.300630146750e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  120.00   1.050000000000e+05   2.000000000000e+03   1.313182448006e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  121.00   1.065000000000e+05   2.000000000000e+03   1.325630580786e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  122.00   1.080000000000e+05   2.000000000000e+03   1.337976259798e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  123.00   1.095000000000e+05   2.000000000000e+03   1.350221157757e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  124.00   1.110000000000e+05   2.000000000000e+03   1.362366906745e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  125.00   1.125000000000e+05   2.000000000000e+03   1.374415099516e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  126.00   1.140000000000e+05   2.000000000000e+03   1.386367290751e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  127.00   1.155000000000e+05   2.000000000000e+03   1.398224998261e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  128.00   1.170000000000e+05   2.000000000000e+03   1.409989704143e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  129.00   1.185000000000e+05   2.000000000000e+03   1.421662855894e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  130.00   1.200000000000e+05   2.000000000000e+03   1.433245867477e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  131.00   1.215000000000e+05   2.000000000000e+03   1.444740120351e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  132.00   1.230000000000e+05   2.000000000000e+03   1.456146964457e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  133.00   1.245000000000e+05   2.000000000000e+03   1.467467719174e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  134.00   1.260000000000e+05   2.000000000000e+03   1.478703674231e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  135.00   1.275000000000e+05   2.000000000000e+03   1.489856090587e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  136.00   1.290000000000e+05   2.000000000000e+03   1.500926201289e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  137.00   1.305000000000e+05   2.000000000000e+03   1.511915212278e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  138.00   1.320000000000e+05   2.000000000000e+03   1.522824303187e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  139.00   1.335000000000e+05   2.000000000000e+03   1.533654628096e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  140.00   1.350000000000e+05   2.000000000000e+03   1.544407316268e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  141.00   1.365000000000e+05   2.000000000000e+03   1.555083472852e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  142.00   1.380000000000e+05   2.000000000000e+03   1.565684179566e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  143.00   1.395000000000e+05   2.000000000000e+03   1.576210495355e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  144.00   1.410000000000e+05   2.000000000000e+03   1.586663457028e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  145.00   1.425000000000e+05   2.000000000000e+03   1.597044079865e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  146.00   1.440000000000e+05   2.000000000000e+03   1.607353358216e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  147.00   1.455000000000e+05   2.000000000000e+03   1.617592266065e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  148.00   1.470000000000e+05   2.000000000000e+03   1.627761757591e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  149.00   1.485000000000e+05   2.000000000000e+03   1.637862767692e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  150.00   1.500000000000e+05   2.000000000000e+03   1.647896212508e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  151.00   1.515000000000e+05   2.000000000000e+03   1.657862989917e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  152.00   1.530000000000e+05   2.000000000000e+03   1.667763980016e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  153.00   1.545000000000e+05   2.000000000000e+03   1.677600045589e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  154.00   1.560000000000e+05   2.000000000000e+03   1.687372032560e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  155.00   1.575000000000e+05   2.000000000000e+03   1.697080770424e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  156.00   1.590000000000e+05   2.000000000000e+03   1.706727072675e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  157.00   1.605000000000e+05   2.000000000000e+03   1.716311737212e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  158.00   1.620000000000e+05   2.000000000000e+03   1.725835546736e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  159.00   1.635000000000e+05   2.000000000000e+03   1.735299269133e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  160.00   1.650000000000e+05   2.000000000000e+03   1.744703657848e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  161.00   1.665000000000e+05   2.000000000000e+03   1.754049452240e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  162.00   1.680000000000e+05   2.000000000000e+03   1.763337377937e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  163.00   1.695000000000e+05   2.000000000000e+03   1.772568147168e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  164.00   1.710000000000e+05   2.000000000000e+03   1.781742459094e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  165.00   1.725000000000e+05   2.000000000000e+03   1.790861000128e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  166.00   1.740000000000e+05   2.000000000000e+03   1.799924444236e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  167.00   1.755000000000e+05   2.000000000000e+03   1.808933453245e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  168.00   1.770000000000e+05   2.000000000000e+03   1.817888677126e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  169.00   1.785000000000e+05   2.000000000000e+03   1.826790754277e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  170.00   1.800000000000e+05   2.000000000000e+03   1.835640311799e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  171.00   1.815000000000e+05   2.000000000000e+03   1.844437965758e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  172.00   1.830000000000e+05   2.000000000000e+03   1.853184321444e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  173.00   1.845000000000e+05   2.000000000000e+03   1.861879973617e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  174.00   1.860000000000e+05   2.000000000000e+03   1.870525506759e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  175.00   1.875000000000e+05   2.000000000000e+03   1.879121495297e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  176.00   1.890000000000e+05   2.000000000000e+03   1.887668503844e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  177.00   1.905000000000e+05   2.000000000000e+03   1.896167087414e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  178.00   1.920000000000e+05   2.000000000000e+03   1.904617791639e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  179.00   1.935000000000e+05   2.000000000000e+03   1.913021152984e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  180.00   1.950000000000e+05   2.000000000000e+03   1.921377698945e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  181.00   1.965000000000e+05   2.000000000000e+03   1.929687948252e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  182.00   1.980000000000e+05   2.000000000000e+03   1.937952411062e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  183.00   1.995000000000e+05   2.000000000000e+03   1.946171589144e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  184.00   2.010000000000e+05   2.000000000000e+03   1.954345976065e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  185.00   2.025000000000e+05   2.000000000000e+03   1.962476057366e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  186.00   2.040000000000e+05   2.000000000000e+03   1.970562310735e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  187.00   2.055000000000e+05   2.000000000000e+03   1.978605206178e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  188.00   2.070000000000e+05   2.000000000000e+03   1.986605206178e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  189.00   2.085000000000e+05   2.000000000000e+03   1.994562765859e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  190.00   2.100000000000e+05   2.000000000000e+03   2.002478333142e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  191.00   2.115000000000e+05   2.000000000000e+03   2.010352348890e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  192.00   2.130000000000e+05   2.000000000000e+03   2.018185247062e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  193.00   2.145000000000e+05   2.000000000000e+03   2.025977454854e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  194.00   2.160000000000e+05   2.000000000000e+03   2.033729392839e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  195.00   2.175000000000e+05   2.000000000000e+03   2.041441475101e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  196.00   2.190000000000e+05   2.000000000000e+03   2.049114109372e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  197.00   2.205000000000e+05   2.000000000000e+03   2.056747697158e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  198.00   2.220000000000e+05   2.000000000000e+03   2.064342633867e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  199.00   2.235000000000e+05   2.000000000000e+03   2.071899308930e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  200.00   2.250000000000e+05   2.000000000000e+03   2.079418105923e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  201.00   2.265000000000e+05   2.000000000000e+03   2.086899402681e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  202.00   2.280000000000e+05   2.000000000000e+03   2.094343571415e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  203.00   2.295000000000e+05   2.000000000000e+03   2.101750978823e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  204.00   2.310000000000e+05   2.000000000000e+03   2.109121986194e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  205.00   2.325000000000e+05   2.000000000000e+03   2.116456949519e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  206.00   2.340000000000e+05   2.000000000000e+03   2.123756219592e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  207.00   2.355000000000e+05   2.000000000000e+03   2.131020142110e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  208.00   2.370000000000e+05   2.000000000000e+03   2.138249057773e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  209.00   2.385000000000e+05   2.000000000000e+03   2.145443302377e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  210.00   2.400000000000e+05   2.000000000000e+03   2.152603206912e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  211.00   2.415000000000e+05   2.000000000000e+03   2.159729097648e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  212.00   2.430000000000e+05   2.000000000000e+03   2.166821296229e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  213.00   2.445000000000e+05   2.000000000000e+03   2.173880119759e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  214.00   2.460000000000e+05   2.000000000000e+03   2.180905880883e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  215.00   2.475000000000e+05   2.000000000000e+03   2.187898887876e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  216.00   2.490000000000e+05   2.000000000000e+03   2.194859444721e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  217.00   2.505000000000e+05   2.000000000000e+03   2.201787851187e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  218.00   2.520000000000e+05   2.000000000000e+03   2.208684402911e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  219.00   2.535000000000e+05   2.000000000000e+03   2.215549391470e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
