%   T[K]              h[J/kg]           rho[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]             k[W/m.K]             mu[Pa.s]                Pr[-]        Q[-]
  684.00   1.187256793831e+06   7.042181818182e+02   4.401911806394e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  685.00   1.189856248377e+06   7.042181818182e+02   4.405709402516e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  686.00   1.192455702922e+06   7.042181818182e+02   4.409501458745e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  687.00   1.195055157468e+06   7.042181818182e+02   4.413287991222e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  688.00   1.197654612013e+06   7.042181818182e+02   4.417069016016e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  689.00   1.200254066558e+06   7.042181818182e+02   4.420844549125e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  690.00   1.202853521104e+06   7.042181818182e+02   4.424614606479e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  691.00   1.205452975649e+06   7.042181818182e+02   4.428379203938e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  692.00   1.208052430195e+06   7.042181818182e+02   4.432138357293e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  693.00   1.210651884740e+06   7.042181818182e+02   4.435892082269e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  694.00   1.213251339286e+06   7.042181818182e+02   4.439640394519e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  695.00   1.215850793831e+06   7.042181818182e+02   4.443383309631e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  696.00   1.218450248377e+06   7.042181818182e+02   4.447120843126e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  697.00   1.221049702922e+06   7.042181818182e+02   4.450853010456e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  698.00   1.223649157468e+06   7.042181818182e+02   4.454579827008e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  699.00   1.226248612013e+06   7.042181818182e+02   4.458301308104e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  700.00   1.228848066558e+06   7.042181818182e+02   4.462017468998e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  701.00   1.231447521104e+06   7.042181818182e+02   4.465728324880e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  702.00   1.234046975649e+06   7.042181818182e+02   4.469433890875e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  703.00   1.236646430195e+06   7.042181818182e+02   4.473134182043e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  704.00   1.239245884740e+06   7.042181818182e+02   4.476829213380e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  705.00   1.241845339286e+06   7.042181818182e+02   4.480518999818e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  706.00   1.244444793831e+06   7.042181818182e+02   4.484203556225e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  707.00   1.247044248377e+06   7.042181818182e+02   4.487882897408e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  708.00   1.249643702922e+06   7.042181818182e+02   4.491557038108e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  709.00   1.252243157468e+06   7.042181818182e+02   4.495225993007e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  710.00   1.254842612013e+06   7.042181818182e+02   4.498889776721e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  711.00   1.257442066558e+06   7.042181818182e+02   4.502548403808e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  712.00   1.260041521104e+06   7.042181818182e+02   4.506201888763e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  713.00   1.262640975649e+06   7.042181818182e+02   4.509850246020e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  714.00   1.265240430195e+06   7.042181818182e+02   4.513493489952e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  715.00   1.267839884740e+06   7.042181818182e+02   4.517131634872e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  716.00   1.270439339286e+06   7.042181818182e+02   4.520764695034e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  717.00   1.273038793831e+06   7.042181818182e+02   4.524392684629e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  718.00   1.275638248377e+06   7.042181818182e+02   4.528015617794e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  719.00   1.278237702922e+06   7.042181818182e+02   4.531633508602e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  720.00   1.280837157468e+06   7.042181818182e+02   4.535246371069e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  721.00   1.283436612013e+06   7.042181818182e+02   4.538854219155e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  722.00   1.286036066558e+06   7.042181818182e+02   4.542457066757e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  723.00   1.288635521104e+06   7.042181818182e+02   4.546054927720e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  724.00   1.291234975649e+06   7.042181818182e+02   4.549647815827e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  725.00   1.293834430195e+06   7.042181818182e+02   4.553235744806e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  726.00   1.296433884740e+06   7.042181818182e+02   4.556818728329e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  727.00   1.299033339286e+06   7.042181818182e+02   4.560396780009e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  728.00   1.301632793831e+06   7.042181818182e+02   4.563969913404e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  729.00   1.304232248377e+06   7.042181818182e+02   4.567538142019e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  730.00   1.306831702922e+06   7.042181818182e+02   4.571101479298e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  731.00   1.309431157468e+06   7.042181818182e+02   4.574659938635e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  732.00   1.312030612013e+06   7.042181818182e+02   4.578213533365e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  733.00   1.314630066558e+06   7.042181818182e+02   4.581762276772e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  734.00   1.317229521104e+06   7.042181818182e+02   4.585306182083e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  735.00   1.319828975649e+06   7.042181818182e+02   4.588845262472e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  736.00   1.322428430195e+06   7.042181818182e+02   4.592379531058e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  737.00   1.325027884740e+06   7.042181818182e+02   4.595909000910e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  738.00   1.327627339286e+06   7.042181818182e+02   4.599433685039e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  739.00   1.330226793831e+06   7.042181818182e+02   4.602953596407e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  740.00   1.332826248377e+06   7.042181818182e+02   4.606468747922e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  741.00   1.335425702922e+06   7.042181818182e+02   4.609979152440e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  742.00   1.338025157468e+06   7.042181818182e+02   4.613484822764e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  743.00   1.340624612013e+06   7.042181818182e+02   4.616985771647e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  744.00   1.343224066558e+06   7.042181818182e+02   4.620482011789e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  745.00   1.345823521104e+06   7.042181818182e+02   4.623973555839e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  746.00   1.348422975649e+06   7.042181818182e+02   4.627460416397e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  747.00   1.351022430195e+06   7.042181818182e+02   4.630942606009e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  748.00   1.353621884740e+06   7.042181818182e+02   4.634420137173e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  749.00   1.356221339286e+06   7.042181818182e+02   4.637893022338e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  750.00   1.358820793831e+06   7.042181818182e+02   4.641361273899e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  751.00   1.361420248377e+06   7.042181818182e+02   4.644824904206e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  752.00   1.364019702922e+06   7.042181818182e+02   4.648283925558e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  753.00   1.366619157468e+06   7.042181818182e+02   4.651738350203e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  754.00   1.369218612013e+06   7.042181818182e+02   4.655188190343e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  755.00   1.371818066558e+06   7.042181818182e+02   4.658633458130e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  756.00   1.374417521104e+06   7.042181818182e+02   4.662074165668e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  757.00   1.377016975649e+06   7.042181818182e+02   4.665510325015e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  758.00   1.379616430195e+06   7.042181818182e+02   4.668941948177e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  759.00   1.382215884740e+06   7.042181818182e+02   4.672369047116e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  760.00   1.384815339286e+06   7.042181818182e+02   4.675791633746e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  761.00   1.387414793831e+06   7.042181818182e+02   4.679209719934e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  762.00   1.390014248377e+06   7.042181818182e+02   4.682623317498e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  763.00   1.392613702922e+06   7.042181818182e+02   4.686032438214e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  764.00   1.395213157468e+06   7.042181818182e+02   4.689437093807e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  765.00   1.397812612013e+06   7.042181818182e+02   4.692837295959e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  766.00   1.400412066558e+06   7.042181818182e+02   4.696233056306e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  767.00   1.403011521104e+06   7.042181818182e+02   4.699624386437e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  768.00   1.405610975649e+06   7.042181818182e+02   4.703011297897e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  769.00   1.408210430195e+06   7.042181818182e+02   4.706393802185e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  770.00   1.410809884740e+06   7.042181818182e+02   4.709771910756e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  771.00   1.413409339286e+06   7.042181818182e+02   4.713145635020e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  772.00   1.416008793831e+06   7.042181818182e+02   4.716514986343e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  773.00   1.418608248377e+06   7.042181818182e+02   4.719879976046e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  774.00   1.421207702922e+06   7.042181818182e+02   4.723240615406e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  775.00   1.423807157468e+06   7.042181818182e+02   4.726596915659e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  776.00   1.426406612013e+06   7.042181818182e+02   4.729948887993e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  777.00   1.429006066558e+06   7.042181818182e+02   4.733296543557e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  778.00   1.431605521104e+06   7.042181818182e+02   4.736639893455e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  779.00   1.434204975649e+06   7.042181818182e+02   4.739978948748e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  780.00   1.436804430195e+06   7.042181818182e+02   4.743313720455e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  781.00   1.439403884740e+06   7.042181818182e+02   4.746644219552e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  782.00   1.442003339286e+06   7.042181818182e+02   4.749970456974e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  783.00   1.444602793831e+06   7.042181818182e+02   4.753292443614e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  784.00   1.447202248377e+06   7.042181818182e+02   4.756610190321e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  785.00   1.449801702922e+06   7.042181818182e+02   4.759923707906e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  786.00   1.452401157468e+06   7.042181818182e+02   4.763233007137e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  787.00   1.455000612013e+06   7.042181818182e+02   4.766538098739e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  788.00   1.457600066558e+06   7.042181818182e+02   4.769838993400e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  789.00   1.460199521104e+06   7.042181818182e+02   4.773135701765e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  790.00   1.462798975649e+06   7.042181818182e+02   4.776428234438e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  791.00   1.465398430195e+06   7.042181818182e+02   4.779716601984e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  792.00   1.467997884740e+06   7.042181818182e+02   4.783000814929e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  793.00   1.470597339286e+06   7.042181818182e+02   4.786280883756e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  794.00   1.473196793831e+06   7.042181818182e+02   4.789556818911e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  795.00   1.475796248377e+06   7.042181818182e+02   4.792828630799e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  796.00   1.478395702922e+06   7.042181818182e+02   4.796096329788e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  797.00   1.480995157468e+06   7.042181818182e+02   4.799359926204e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  798.00   1.483594612013e+06   7.042181818182e+02   4.802619430336e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  799.00   1.486194066558e+06   7.042181818182e+02   4.805874852435e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  800.00   1.488793521104e+06   7.042181818182e+02   4.809126202710e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  801.00   1.491392975649e+06   7.042181818182e+02   4.812373491337e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  802.00   1.493992430195e+06   7.042181818182e+02   4.815616728449e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  803.00   1.496591884740e+06   7.042181818182e+02   4.818855924144e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  804.00   1.499191339286e+06   7.042181818182e+02   4.822091088482e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  805.00   1.501790793831e+06   7.042181818182e+02   4.825322231485e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  806.00   1.504390248377e+06   7.042181818182e+02   4.828549363136e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  807.00   1.506989702922e+06   7.042181818182e+02   4.831772493385e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  808.00   1.509589157468e+06   7.042181818182e+02   4.834991632141e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  809.00   1.512188612013e+06   7.042181818182e+02   4.838206789278e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  810.00   1.514788066558e+06   7.042181818182e+02   4.841417974634e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  811.00   1.517387521104e+06   7.042181818182e+02   4.844625198009e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  812.00   1.519986975649e+06   7.042181818182e+02   4.847828469168e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  813.00   1.522586430195e+06   7.042181818182e+02   4.851027797839e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  814.00   1.525185884740e+06   7.042181818182e+02   4.854223193715e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  815.00   1.527785339286e+06   7.042181818182e+02   4.857414666454e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  816.00   1.530384793831e+06   7.042181818182e+02   4.860602225676e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  817.00   1.532984248377e+06   7.042181818182e+02   4.863785880967e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  818.00   1.535583702922e+06   7.042181818182e+02   4.866965641879e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  819.00   1.538183157468e+06   7.042181818182e+02   4.870141517927e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  820.00   1.540782612013e+06   7.042181818182e+02   4.873313518593e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  821.00   1.543382066558e+06   7.042181818182e+02   4.876481653322e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  822.00   1.545981521104e+06   7.042181818182e+02   4.879645931527e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  823.00   1.548580975649e+06   7.042181818182e+02   4.882806362586e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  824.00   1.551180430195e+06   7.042181818182e+02   4.885962955841e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  825.00   1.553779884740e+06   7.042181818182e+02   4.889115720602e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  826.00   1.556379339286e+06   7.042181818182e+02   4.892264666144e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  827.00   1.558978793831e+06   7.042181818182e+02   4.895409801710e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  828.00   1.561578248377e+06   7.042181818182e+02   4.898551136508e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  829.00   1.564177702922e+06   7.042181818182e+02   4.901688679714e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  830.00   1.566777157468e+06   7.042181818182e+02   4.904822440468e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  831.00   1.569376612013e+06   7.042181818182e+02   4.907952427879e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  832.00   1.571976066558e+06   7.042181818182e+02   4.911078651025e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  833.00   1.574575521104e+06   7.042181818182e+02   4.914201118947e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  834.00   1.577174975649e+06   7.042181818182e+02   4.917319840658e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  835.00   1.579774430195e+06   7.042181818182e+02   4.920434825134e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  836.00   1.582373884740e+06   7.042181818182e+02   4.923546081322e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  837.00   1.584973339286e+06   7.042181818182e+02   4.926653618137e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  838.00   1.587572793831e+06   7.042181818182e+02   4.929757444460e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  839.00   1.590172248377e+06   7.042181818182e+02   4.932857569141e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  840.00   1.592771702922e+06   7.042181818182e+02   4.935954001000e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  841.00   1.595371157468e+06   7.042181818182e+02   4.939046748823e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  842.00   1.597970612013e+06   7.042181818182e+02   4.942135821367e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  843.00   1.600570066558e+06   7.042181818182e+02   4.945221227356e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  844.00   1.603169521104e+06   7.042181818182e+02   4.948302975483e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  845.00   1.605768975649e+06   7.042181818182e+02   4.951381074412e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  846.00   1.608368430195e+06   7.042181818182e+02   4.954455532774e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  847.00   1.610967884740e+06   7.042181818182e+02   4.957526359172e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  848.00   1.613567339286e+06   7.042181818182e+02   4.960593562175e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  849.00   1.616166793831e+06   7.042181818182e+02   4.963657150326e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  850.00   1.618766248377e+06   7.042181818182e+02   4.966717132133e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  851.00   1.621365702922e+06   7.042181818182e+02   4.969773516078e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  852.00   1.623965157468e+06   7.042181818182e+02   4.972826310612e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  853.00   1.626564612013e+06   7.042181818182e+02   4.975875524155e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
  854.00   1.629164066558e+06   7.042181818182e+02   4.978921165099e+03   2.599454545455e+03   7.713409090909e-02   1.500377454545e-04   5.056341428477e+00   -1.000000
