%   T[K]              h[J/kg]           rho[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]             k[W/m.K]             mu[Pa.s]                Pr[-]        Q[-]
  354.00   6.405492636404e+05   5.820818103910e+02   3.988114259195e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  355.00   6.427905749013e+05   5.820818103910e+02   3.994436716913e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  356.00   6.450318861622e+05   5.820818103910e+02   4.000741389940e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  357.00   6.472731974232e+05   5.820818103910e+02   4.007028378049e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  358.00   6.495145086841e+05   5.820818103910e+02   4.013297780177e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  359.00   6.517558199450e+05   5.820818103910e+02   4.019549694434e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  360.00   6.539971312059e+05   5.820818103910e+02   4.025784218108e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  361.00   6.562384424669e+05   5.820818103910e+02   4.032001447681e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  362.00   6.584797537278e+05   5.820818103910e+02   4.038201478831e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  363.00   6.607210649887e+05   5.820818103910e+02   4.044384406448e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  364.00   6.629623762496e+05   5.820818103910e+02   4.050550324635e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  365.00   6.652036875106e+05   5.820818103910e+02   4.056699326722e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  366.00   6.674449987715e+05   5.820818103910e+02   4.062831505275e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  367.00   6.696863100324e+05   5.820818103910e+02   4.068946952098e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  368.00   6.719276212934e+05   5.820818103910e+02   4.075045758251e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  369.00   6.741689325543e+05   5.820818103910e+02   4.081128014047e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  370.00   6.764102438152e+05   5.820818103910e+02   4.087193809070e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  371.00   6.786515550761e+05   5.820818103910e+02   4.093243232176e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  372.00   6.808928663371e+05   5.820818103910e+02   4.099276371506e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  373.00   6.831341775980e+05   5.820818103910e+02   4.105293314488e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  374.00   6.853754888589e+05   5.820818103910e+02   4.111294147851e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  375.00   6.876168001198e+05   5.820818103910e+02   4.117278957626e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  376.00   6.898581113808e+05   5.820818103910e+02   4.123247829160e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  377.00   6.920994226417e+05   5.820818103910e+02   4.129200847117e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  378.00   6.943407339026e+05   5.820818103910e+02   4.135138095490e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  379.00   6.965820451635e+05   5.820818103910e+02   4.141059657606e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  380.00   6.988233564245e+05   5.820818103910e+02   4.146965616133e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  381.00   7.010646676854e+05   5.820818103910e+02   4.152856053087e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  382.00   7.033059789463e+05   5.820818103910e+02   4.158731049839e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  383.00   7.055472902073e+05   5.820818103910e+02   4.164590687123e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  384.00   7.077886014682e+05   5.820818103910e+02   4.170435045039e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  385.00   7.100299127291e+05   5.820818103910e+02   4.176264203065e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  386.00   7.122712239900e+05   5.820818103910e+02   4.182078240058e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  387.00   7.145125352510e+05   5.820818103910e+02   4.187877234265e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  388.00   7.167538465119e+05   5.820818103910e+02   4.193661263325e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  389.00   7.189951577728e+05   5.820818103910e+02   4.199430404280e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  390.00   7.212364690337e+05   5.820818103910e+02   4.205184733577e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  391.00   7.234777802947e+05   5.820818103910e+02   4.210924327074e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  392.00   7.257190915556e+05   5.820818103910e+02   4.216649260053e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  393.00   7.279604028165e+05   5.820818103910e+02   4.222359607214e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  394.00   7.302017140774e+05   5.820818103910e+02   4.228055442693e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  395.00   7.324430253384e+05   5.820818103910e+02   4.233736840059e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  396.00   7.346843365993e+05   5.820818103910e+02   4.239403872324e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  397.00   7.369256478602e+05   5.820818103910e+02   4.245056611948e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  398.00   7.391669591212e+05   5.820818103910e+02   4.250695130844e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  399.00   7.414082703821e+05   5.820818103910e+02   4.256319500382e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  400.00   7.436495816430e+05   5.820818103910e+02   4.261929791398e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  401.00   7.458908929039e+05   5.820818103910e+02   4.267526074197e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  402.00   7.481322041649e+05   5.820818103910e+02   4.273108418558e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  403.00   7.503735154258e+05   5.820818103910e+02   4.278676893740e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  404.00   7.526148266867e+05   5.820818103910e+02   4.284231568488e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  405.00   7.548561379476e+05   5.820818103910e+02   4.289772511037e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  406.00   7.570974492086e+05   5.820818103910e+02   4.295299789116e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  407.00   7.593387604695e+05   5.820818103910e+02   4.300813469955e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  408.00   7.615800717304e+05   5.820818103910e+02   4.306313620288e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  409.00   7.638213829914e+05   5.820818103910e+02   4.311800306361e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  410.00   7.660626942523e+05   5.820818103910e+02   4.317273593934e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  411.00   7.683040055132e+05   5.820818103910e+02   4.322733548284e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  412.00   7.705453167741e+05   5.820818103910e+02   4.328180234216e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  413.00   7.727866280351e+05   5.820818103910e+02   4.333613716061e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  414.00   7.750279392960e+05   5.820818103910e+02   4.339034057683e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  415.00   7.772692505569e+05   5.820818103910e+02   4.344441322487e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  416.00   7.795105618178e+05   5.820818103910e+02   4.349835573415e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  417.00   7.817518730788e+05   5.820818103910e+02   4.355216872962e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  418.00   7.839931843397e+05   5.820818103910e+02   4.360585283167e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  419.00   7.862344956006e+05   5.820818103910e+02   4.365940865631e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  420.00   7.884758068615e+05   5.820818103910e+02   4.371283681509e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  421.00   7.907171181225e+05   5.820818103910e+02   4.376613791523e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  422.00   7.929584293834e+05   5.820818103910e+02   4.381931255962e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  423.00   7.951997406443e+05   5.820818103910e+02   4.387236134686e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  424.00   7.974410519053e+05   5.820818103910e+02   4.392528487132e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  425.00   7.996823631662e+05   5.820818103910e+02   4.397808372317e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  426.00   8.019236744271e+05   5.820818103910e+02   4.403075848841e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  427.00   8.041649856880e+05   5.820818103910e+02   4.408330974892e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  428.00   8.064062969490e+05   5.820818103910e+02   4.413573808251e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  429.00   8.086476082099e+05   5.820818103910e+02   4.418804406293e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  430.00   8.108889194708e+05   5.820818103910e+02   4.424022825992e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  431.00   8.131302307317e+05   5.820818103910e+02   4.429229123927e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  432.00   8.153715419927e+05   5.820818103910e+02   4.434423356281e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  433.00   8.176128532536e+05   5.820818103910e+02   4.439605578850e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  434.00   8.198541645145e+05   5.820818103910e+02   4.444775847041e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  435.00   8.220954757754e+05   5.820818103910e+02   4.449934215881e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  436.00   8.243367870364e+05   5.820818103910e+02   4.455080740017e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  437.00   8.265780982973e+05   5.820818103910e+02   4.460215473719e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  438.00   8.288194095582e+05   5.820818103910e+02   4.465338470886e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  439.00   8.310607208192e+05   5.820818103910e+02   4.470449785050e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  440.00   8.333020320801e+05   5.820818103910e+02   4.475549469376e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  441.00   8.355433433410e+05   5.820818103910e+02   4.480637576665e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  442.00   8.377846546019e+05   5.820818103910e+02   4.485714159362e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  443.00   8.400259658629e+05   5.820818103910e+02   4.490779269557e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  444.00   8.422672771238e+05   5.820818103910e+02   4.495832958984e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  445.00   8.445085883847e+05   5.820818103910e+02   4.500875279031e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  446.00   8.467498996456e+05   5.820818103910e+02   4.505906280739e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  447.00   8.489912109066e+05   5.820818103910e+02   4.510926014806e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  448.00   8.512325221675e+05   5.820818103910e+02   4.515934531590e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  449.00   8.534738334284e+05   5.820818103910e+02   4.520931881113e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  450.00   8.557151446893e+05   5.820818103910e+02   4.525918113061e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  451.00   8.579564559503e+05   5.820818103910e+02   4.530893276793e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  452.00   8.601977672112e+05   5.820818103910e+02   4.535857421335e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  453.00   8.624390784721e+05   5.820818103910e+02   4.540810595392e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  454.00   8.646803897331e+05   5.820818103910e+02   4.545752847346e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  455.00   8.669217009940e+05   5.820818103910e+02   4.550684225258e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  456.00   8.691630122549e+05   5.820818103910e+02   4.555604776873e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  457.00   8.714043235158e+05   5.820818103910e+02   4.560514549625e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  458.00   8.736456347768e+05   5.820818103910e+02   4.565413590632e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  459.00   8.758869460377e+05   5.820818103910e+02   4.570301946708e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  460.00   8.781282572986e+05   5.820818103910e+02   4.575179664360e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  461.00   8.803695685595e+05   5.820818103910e+02   4.580046789791e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  462.00   8.826108798205e+05   5.820818103910e+02   4.584903368904e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  463.00   8.848521910814e+05   5.820818103910e+02   4.589749447306e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  464.00   8.870935023423e+05   5.820818103910e+02   4.594585070307e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  465.00   8.893348136033e+05   5.820818103910e+02   4.599410282925e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  466.00   8.915761248642e+05   5.820818103910e+02   4.604225129887e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  467.00   8.938174361251e+05   5.820818103910e+02   4.609029655634e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  468.00   8.960587473860e+05   5.820818103910e+02   4.613823904321e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  469.00   8.983000586470e+05   5.820818103910e+02   4.618607919819e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  470.00   9.005413699079e+05   5.820818103910e+02   4.623381745721e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  471.00   9.027826811688e+05   5.820818103910e+02   4.628145425340e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  472.00   9.050239924297e+05   5.820818103910e+02   4.632899001715e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  473.00   9.072653036907e+05   5.820818103910e+02   4.637642517612e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  474.00   9.095066149516e+05   5.820818103910e+02   4.642376015523e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  475.00   9.117479262125e+05   5.820818103910e+02   4.647099537674e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  476.00   9.139892374734e+05   5.820818103910e+02   4.651813126025e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  477.00   9.162305487344e+05   5.820818103910e+02   4.656516822271e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  478.00   9.184718599953e+05   5.820818103910e+02   4.661210667843e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  479.00   9.207131712562e+05   5.820818103910e+02   4.665894703916e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  480.00   9.229544825172e+05   5.820818103910e+02   4.670568971405e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  481.00   9.251957937781e+05   5.820818103910e+02   4.675233510970e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  482.00   9.274371050390e+05   5.820818103910e+02   4.679888363018e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  483.00   9.296784162999e+05   5.820818103910e+02   4.684533567704e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  484.00   9.319197275609e+05   5.820818103910e+02   4.689169164934e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  485.00   9.341610388218e+05   5.820818103910e+02   4.693795194368e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  486.00   9.364023500827e+05   5.820818103910e+02   4.698411695421e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  487.00   9.386436613436e+05   5.820818103910e+02   4.703018707262e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  488.00   9.408849726046e+05   5.820818103910e+02   4.707616268823e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  489.00   9.431262838655e+05   5.820818103910e+02   4.712204418794e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  490.00   9.453675951264e+05   5.820818103910e+02   4.716783195630e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  491.00   9.476089063873e+05   5.820818103910e+02   4.721352637548e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  492.00   9.498502176483e+05   5.820818103910e+02   4.725912782535e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  493.00   9.520915289092e+05   5.820818103910e+02   4.730463668344e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  494.00   9.543328401701e+05   5.820818103910e+02   4.735005332500e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  495.00   9.565741514311e+05   5.820818103910e+02   4.739537812299e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  496.00   9.588154626920e+05   5.820818103910e+02   4.744061144814e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  497.00   9.610567739529e+05   5.820818103910e+02   4.748575366890e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  498.00   9.632980852138e+05   5.820818103910e+02   4.753080515153e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  499.00   9.655393964748e+05   5.820818103910e+02   4.757576626008e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  500.00   9.677807077357e+05   5.820818103910e+02   4.762063735639e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  501.00   9.700220189966e+05   5.820818103910e+02   4.766541880017e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  502.00   9.722633302575e+05   5.820818103910e+02   4.771011094894e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  503.00   9.745046415185e+05   5.820818103910e+02   4.775471415811e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  504.00   9.767459527794e+05   5.820818103910e+02   4.779922878097e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  505.00   9.789872640403e+05   5.820818103910e+02   4.784365516870e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  506.00   9.812285753012e+05   5.820818103910e+02   4.788799367040e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  507.00   9.834698865622e+05   5.820818103910e+02   4.793224463310e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  508.00   9.857111978231e+05   5.820818103910e+02   4.797640840179e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  509.00   9.879525090840e+05   5.820818103910e+02   4.802048531941e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  510.00   9.901938203450e+05   5.820818103910e+02   4.806447572689e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  511.00   9.924351316059e+05   5.820818103910e+02   4.810837996314e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  512.00   9.946764428668e+05   5.820818103910e+02   4.815219836512e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  513.00   9.969177541277e+05   5.820818103910e+02   4.819593126777e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  514.00   9.991590653887e+05   5.820818103910e+02   4.823957900411e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  515.00   1.001400376650e+06   5.820818103910e+02   4.828314190519e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  516.00   1.003641687911e+06   5.820818103910e+02   4.832662030017e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  517.00   1.005882999171e+06   5.820818103910e+02   4.837001451625e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  518.00   1.008124310432e+06   5.820818103910e+02   4.841332487878e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  519.00   1.010365621693e+06   5.820818103910e+02   4.845655171120e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  520.00   1.012606932954e+06   5.820818103910e+02   4.849969533509e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  521.00   1.014848244215e+06   5.820818103910e+02   4.854275607017e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  522.00   1.017089555476e+06   5.820818103910e+02   4.858573423433e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  523.00   1.019330866737e+06   5.820818103910e+02   4.862863014363e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
  524.00   1.021572177998e+06   5.820818103910e+02   4.867144411232e+03   2.241311260927e+03   1.300826899408e-01   1.995704661471e-04   3.438578440585e+00   -1.000000
